dyPerOne,dy,poolb0,poolb1,ethPersent(100.00%)
35220463168762846,35427479524727121337,4999587322451964029752,797953526368343218564211,62
34812384798880279,35016036972192740191,4964564279469972931670,798953526368343218564211,61
34410913794010508,34611270990754854002,4929946083455010243564,799953526368343218564211,61
34015914674116913,34213044411211235878,4895726193696777957019,800953526368343218564211,60
33627255256935765,33821223408749090496,4861898203336566531771,801953526368343218564210,60
33244806567144465,33435677410719994491,4828455836114439830599,802953526368343218564210,59
32868442748242591,33056279007170508964,4795392943205907342742,803953526368343218564210,59
32498040977062147,32682903864043623860,4762703500145412329602,804953526368343218564210,58
32133481380825856,32315430638968658670,4730381603834046918500,805953526368343218564210,58
31774646956674732,31953740899559658140,4698421469628985147584,806953526368343218564210,57
31421423493588488,31597719044144684078,4666817428512202579416,807953526368343218564210,57
31073699496624636,31247252224850714310,4635563924336126404780,808953526368343218564210,56
30731366113404352,30902230272971116526,4604655511143933005118,809953526368343218564210,56
30394317062775380,30562545626544867890,4574086850562280785314,810953526368343218564210,56
30062448565584315,30228093260078840686,4543852709264334781995,811953526368343218564210,55
29735659277492752,29898770616346569878,4513947956501006149979,812953526368343218564210,55
29413850223773743,29574477540198960383,4484367561698394184602,813953526368343218564210,54
29096924736026984,29255116214324380494,4455106592119481103752,814953526368343218564210,54
28784788390753067,28940591096897523508,4426160210588190443485,815953526368343218564210,53
28477348949729006,28630808861058302818,4397523673273978667618,816953526368343218564210,53
28174516302128992,28325678336163877099,4369192327535186506430,817953526368343218564210,53
27876202408336176,28025110450758682389,4341161609819431673845,818953526368343218564210,52
27582321245392892,27729018177209077703,4313427043619378016495,819953526368343218564209,52
27292788754038473,27437316477950891006,4285984237482267871610,820953526368343218564209,51
27007522787285333,27149922253299783913,4258828883071654502307,821953526368343218564209,51
26726443060485638,26866754290775937119,4231956753279819986570,822953526368343218564209,51
26449471102842325,26587733215896095483,4205363700389410906675,823953526368343218564209,50
26176530210319753,26312781444387502547,4179045654282869665132,824953526368343218564209,50
25907545399910654,26041823135779700390,4152998620698283286131,825953526368343218564209,50
25642443365217460,25774784148331572854,4127218679530314191954,826953526368343218564209,49
25381152433307402,25511591995252369502,4101701983174918714736,827953526368343218564209,49
25123602522802093,25252175802176765151,4076444754916599057075,828953526368343218564209,48
24869725103163534,24996466265855286542,4051443287356973091204,829953526368343218564209,48
24619453155139733,24744395614022674595,4026693940883483825438,830953526368343218564209,48
24372721132334291,24495897566407948987,4002193142177106607154,831953526368343218564209,47
24129464923865434,24250907296851102275,3977937382757947211342,832953526368343218564209,47
23889621818081109,24009361396492474607,3953923217567657919514,833953526368343218564209,47
