price,dy,poolb0,poolb1,ethPercent
998824554173,199767352266086519619,315042548897906901415004,327753526368343218563920,4901
998800135223,199762468734227842926,314842746460691534270789,327953526368343218563920,4898
998775713600,199757584678654828661,314642948908508942136240,328153526368343218563920,4894
998751289197,199752700077578135475,314443156241904737834672,328353526368343218563920,4891
998726861900,199747814909204511563,314243368461446331801599,328553526368343218563919,4888
998702431606,199742929151736557188,314043585567722936233496,328753526368343218563919,4885
998677998201,199738042783372487198,313843807561345569474092,328953526368343218563919,4882
998653561577,199733155782305893464,313644034442947060638273,329153526368343218563919,4879
998629121628,199728268126725507299,313444266213182054473610,329353526368343218563919,4876
998604678244,199723379794814961802,313244502872727016459595,329553526368343218563918,4873
998580231311,199718490764752554155,313044744422280238144625,329753526368343218563918,4870
998555780725,199713601014711007859,312844990862561842720799,329953526368343218563918,4866
998531326377,199708710522857234891,312645242194313790836602,330153526368343218563918,4863
998506868155,199703819267352097805,312445498418299886647541,330353526368343218563917,4860
998482405950,199698927226350171743,312245759535305784104816,330553526368343218563917,4857
998457939655,199694034377999506365,312046025546138993482104,330753526368343218563917,4854
998433469159,199689140700441387705,311846296451628888140540,330953526368343218563917,4851
998408994353,199684246171810099923,311646572252626711531994,331153526368343218563916,4848
998384515126,199679350770232686966,311446852950005584440729,331353526368343218563916,4845
998360031372,199674454473828714129,311247138544660512463552,331553526368343218563916,4842
998335542979,199669557260710029513,311047429037508393728551,331753526368343218563916,4838
998311049838,199664659108980525364,310847724429488026852542,331953526368343218563916,4835
998286551841,199659759996735899312,310648024721560119137324,332153526368343218563915,4832
998262048876,199654859902063415477,310448329914707295004878,332353526368343218563915,4829
998237540833,199649958803041665456,310248640009934104671622,332553526368343218563915,4826
998213027606,199645056677740329186,310048955008267033061858,332753526368343218563915,4823
998188509083,199640153504219935669,309849274910754508960536,332953526368343218563914,4820
998163985153,199635249260531623551,309649599718466914405488,333153526368343218563914,4817
998139455708,199630343924716901577,309449929432496594319257,333353526368343218563914,4814
998114920637,199625437474807408880,309250264053957866380684,333553526368343218563914,4810
998090379832,199620529888824675128,309050603583987031136394,333753526368343218563914,4807
998065833181,199615621144779880507,308850948023742382352350,333953526368343218563913,4804
998041280575,199610711220673615548,308651297374404217605627,334153526368343218563913,4801
998016721903,199605800094495640787,308451651637174849116573,334353526368343218563913,4798
997992157055,199600887744224646244,308252010813278614821541,334553526368343218563913,4795
997967585923,199595974147828010743,308052374903961889686347,334753526368343218563912,4792
997943008392,199591059283261561032,307852743910493097260657,334953526368343218563912,4789
997918424358,199586143128469330730,307653117834162721473479,335153526368343218563912,4786
997893833706,199581225661383319083,307453496676283318669939,335353526368343218563912,4782
997869236327,199576306859923249512,307253880438189529889565,335553526368343218563912,4779
997844632111,199571386701996327980,307054269121238093386250,335753526368343218563911,4776
997820020947,199566465165497001139,306854662726807857390113,335953526368343218563911,4773
997795402722,199561542228306714272,306655061256299793111473,336153526368343218563911,4770
997770777330,199556617868293669026,306455464711137007987132,336353526368343218563911,4767
997746144656,199551692063312580914,306255873092764759169208,336553526368343218563910,4764
997721504592,199546764791204436601,306056286402650467256730,336753526368343218563910,4761
997696857027,199541836029796250968,305856704642283730270218,336953526368343218563910,4758
997672201848,199536905756900823922,305657127813176337869501,337153526368343218563910,4755
997647538945,199531973950316496985,305457555916862285814994,337353526368343218563909,4751
997622868207,199527040587826909633,305257988954897790672687,337553526368343218563909,4748
997598189522,199522105647200755389,305058426928861304763086,337753526368343218563909,4745
997573502781,199517169106191537663,304858869840353531354368,337953526368343218563909,4742
997548807869,199512230942537325325,304659317690997440100007,338153526368343218563909,4739
997524104678,199507291133960508029,304459770482438282721129,338353526368343218563908,4736
997499393095,199502349658167551264,304260228216343608933861,338553526368343218563908,4733
997474673009,199497406492848751129,304060690894403282621958,338753526368343218563908,4730
997449944307,199492461615677988833,303861158518329498254976,338953526368343218563908,4727
997425206880,199487515004312484911,303661631089856797552281,339153526368343218563907,4723
997400460612,199482566636392553164,303462108610742086393164,339353526368343218563907,4720
997375705394,199477616489541354282,303262591082764651973385,339553526368343218563907,4717
997350941114,199472664541364649202,303063078507726180208407,339753526368343218563907,4714
997326167659,199467710769450552134,302863570887450773383654,339953526368343218563907,4711
997301384917,199462755151369283306,302664068223784968052073,340153526368343218563906,4708
997276592776,199457797664672921373,302464570518597753179336,340353526368343218563906,4705
997251791123,199452838286895155534,302265077773780588536977,340553526368343218563906,4702
997226979846,199447876995551037303,302065589991247423343805,340753526368343218563906,4699
997202158833,199442913768136731975,301866107172934715155902,340953526368343218563905,4695
997177327970,199437948582129269743,301666629320801449005553,341153526368343218563905,4692
997152487144,199432981414986296493,301467156436829156789433,341353526368343218563905,4689
997127636245,199428012244145824243,301267688523021936906402,341553526368343218563905,4686
997102775158,199423041047025981252,301068225581406474145242,341753526368343218563904,4683
997077903769,199418067801024761761,300868767614032059822705,341953526368343218563904,4680
997053021966,199413092483519775389,300669314622970612172211,342153526368343218563904,4677
997028129636,199408115071867996166,300469866610316696983569,342353526368343218563904,4674
997003226665,199403135543405511187,300270423578187548494089,342553526368343218563904,4671
996978312941,199398153875447268921,300070985528723090531437,342753526368343218563903,4668
996953388348,199393170045286827109,299871552464085957908645,342953526368343218563903,4664
996928452773,199388184030196100312,299672124386461518071619,343153526368343218563903,4661
996903506104,199383195807425107054,299472701298057892999558,343353526368343218563903,4658
996878548225,199378205354201716572,299273283201105981358673,343553526368343218563902,4655
996853579022,199373212647731395185,299073870097859480909588,343753526368343218563902,4652
996828598383,199368217665196952242,298874461990594911168841,343953526368343218563902,4649
996803606193,199363220383758285679,298675058881611636324882,344153526368343218563902,4646
996778602335,199358220780552127150,298475660773231888408992,344353526368343218563902,4643
996753586697,199353218832691786746,298276267667800790721529,344553526368343218563901,4640
996728559164,199348214517266897303,298076879567686381513923,344753526368343218563901,4636
996703519621,199343207811343158261,297877496475279637926859,344953526368343218563901,4633
996678467954,199338198691962079104,297678118392994500185075,345153526368343218563901,4630
996653404048,199333187136140722363,297478745323267896049203,345353526368343218563900,4627
996628327786,199328173120871446165,297279377268559765525118,345553526368343218563900,4624
996603239053,199323156623121646344,297080014231353085831226,345753526368343218563900,4621
996578137736,199318137619833498096,296880656214153896624147,345953526368343218563900,4618
996553023718,199313116087923697174,296681303219491325483257,346153526368343218563900,4615
996527896882,199308092004283200609,296481955249917613654557,346353526368343218563899,4612
996502757116,199303065345776966988,296282612308008142054323,346553526368343218563899,4608
996477604302,199298036089243696229,296083274396361457533025,346753526368343218563899,4605
996452438322,199293004211495568889,295883941517599299399997,346953526368343218563899,4602
996427259063,199287969689317984988,295684613674366626209330,347153526368343218563898,4599
996402066408,199282932499469302342,295485290869331642807488,347353526368343218563898,4596
996376860238,199277892618680574393,295285973105185827643145,347553526368343218563898,4593
996351640440,199272850023655287547,295086660384643960339735,347753526368343218563898,4590
996326406897,199267804691069098003,294887352710444149531229,347953526368343218563897,4587
996301159490,199262756597569568063,294688050085347860961652,348153526368343218563897,4584
996275898101,199257705719775901936,294488752512139945848852,348353526368343218563897,4581
996250622618,199252652034278681013,294289459993628669513041,348553526368343218563897,4577
996225332919,199247595517639598612,294090172532645740270652,348753526368343218563897,4574
996200028889,199242536146391194198,293890890132046338594023,348953526368343218563896,4571
996174710409,199237473897036587048,293691612794709146537470,349153526368343218563896,4568
996149377363,199232408746049209398,293492340523536377430272,349353526368343218563896,4565
996124029631,199227340669872539012,293293073321453805837131,349553526368343218563896,4562
996098667096,199222269644919831209,293093811191410797786669,349753526368343218563895,4559
996073289641,199217195647573850336,292894554136380341268496,349953526368343218563895,4556
996047897146,199212118654186600661,292695302159359076999448,350153526368343218563895,4553
996022489493,199207038641079056699,292496055263367329459545,350353526368343218563895,4549
995997066564,199201955584540892970,292296813451449138198250,350553526368343218563895,4546
995971628240,199196869460830213152,292097576726672289411626,350753526368343218563894,4543
995946174402,199191780246173278677,291898345092128347790957,350953526368343218563894,4540
995920704928,199186687916764236702,291699118550932688643444,351153526368343218563894,4537
995895219705,199181592448764847494,291499897106224530285577,351353526368343218563894,4534
995869718607,199176493818304211221,291300680761166966709768,351553526368343218563893,4531
995844201519,199171392001478494107,291101469518947000524886,351753526368343218563893,4528
995818668319,199166286974350653990,290902263382775576171286,351953526368343218563893,4525
995793118889,199161178712950165250,290703062355887613410965,352153526368343218563893,4522
995767553107,199156067193272743114,290503866441542041093473,352353526368343218563893,4518
995741970852,199150952391280067314,290304675643021831198215,352553526368343218563892,4515
995716372006,199145834282899505126,290105489963634033153773,352753526368343218563892,4512
995690756447,199140712844023833746,289906309406709808434907,352953526368343218563892,4509
995665124054,199135588050510962024,289707133975604465437877,353153526368343218563892,4506
995639474708,199130459878183651538,289507963673697494634749,353353526368343218563891,4503
995613808284,199125328302829237009,289308798504392604007337,353553526368343218563891,4500
995588124664,199120193300199346042,289109638471117754761466,353753526368343218563891,4497
995562423725,199115054846009618194,288910483577325197322220,353953526368343218563891,4494
995536705345,199109912915939423373,288711333826491507610848,354153526368343218563890,4491
995510969405,199104767485631579524,288512189222117623604038,354353526368343218563890,4487
995485215780,199099618530692069664,288313049767728882176217,354553526368343218563890,4484
995459444349,199094466026689758171,288113915466875056225618,354753526368343218563890,4481
995433654987,199089309949156106414,287914786323130392084769,354953526368343218563890,4478
995407847575,199084150273584887641,287715662340093647216159,355153526368343218563889,4475
995382021989,199078986975431901166,287516543521388128193765,355353526368343218563889,4472
995356178106,199073820030114685837,287317429870661728971177,355553526368343218563889,4469
995330315801,199068649413012232760,287118321391586969437050,355753526368343218563889,4466
995304434953,199063475099464697312,286919218087861034258607,355953526368343218563888,4463
995278535437,199058297064773110392,286720119963205812013940,356153526368343218563888,4459
995252617131,199053115284199088940,286521027021367934613858,356353526368343218563888,4456
995226679908,199047929732964545702,286321939266118817014026,356553526368343218563888,4453
995200723646,199042740386251398229,286122856701254697218159,356753526368343218563888,4450
995174748220,199037547219201277123,285923779330596676573034,356953526368343218563887,4447
995148753506,199032350206915233500,285724707157990760356094,357153526368343218563887,4444
995122739378,199027149324453445690,285525640187307898656414,357353526368343218563887,4441
995096705713,199021944546834925138,285326578422444027549819,357553526368343218563887,4438
995070652383,199016735849037221532,285127521867320110568939,357753526368343218563886,4435
995044579265,199011523205996127122,284928470525882180469003,357953526368343218563886,4432
995018486232,199006306592605380250,284729424402101381290158,358153526368343218563886,4428
994992373159,199001085983716368052,284530383499974010717151,358353526368343218563886,4425
994966239919,198995861354137828373,284331347823521562737152,358553526368343218563885,4422
994940086387,198990632678635550833,284132317376790770596573,358753526368343218563885,4419
994913912435,198985399931932077092,283933292163853650057681,358953526368343218563885,4416
994887717939,198980163088706400253,283734272188807542955868,359153526368343218563885,4413
994861502767,198974922123593663456,283535257455775161058386,359353526368343218563885,4410
994835266796,198969677011184857594,283336247968904630225431,359553526368343218563884,4407
994809009898,198964427726026518204,283137243732369534874391,359753526368343218563884,4404
994782731945,198959174242620421480,282938244750368962748145,359953526368343218563884,4401
994756432810,198953916535423279423,282739251027127549988274,360153526368343218563884,4397
994730112361,198948654578846434130,282540262566895526514042,360353526368343218563883,4394
994703770476,198943388347255551179,282341279373948761708051,360553526368343218563883,4391
994677407022,198938117814970312163,282142301452588810409431,360753526368343218563883,4388
994651021872,198932842956264106296,281943328807142959215479,360953526368343218563883,4385
994624614895,198927563745363721145,281744361441964273092630,361153526368343218563883,4382
994598185965,198922280156449032439,281545399361431642297680,361353526368343218563882,4379
994571734950,198916992163652692983,281346442569949829610161,361553526368343218563882,4376
994545261721,198911699741059820634,281147491071949517876798,361753526368343218563882,4373
994518766148,198906402862707685362,280948544871887357868970,361953526368343218563882,4370
994492248102,198901101502585395382,280749603974246016454102,362153526368343218563881,4366
994465707451,198895795634633582329,280550668383534225081941,362353526368343218563881,4363
994439144066,198890485232744085502,280351738104286828586658,362553526368343218563881,4360
994412557815,198885170270759635153,280152813141064834305720,362753526368343218563881,4357
994385948565,198879850722473534803,279953893498455461516509,362953526368343218563881,4354
994359316187,198874526561629342608,279754979181072191191640,363153526368343218563880,4351
994332660550,198869197761920551737,279556070193554816073967,363353526368343218563880,4348
994305981521,198863864296990269778,279357166540569491072243,363553526368343218563880,4345
994279278967,198858526140430897143,279158268226808783978442,363753526368343218563880,4342
994252552756,198853183265783804493,278959375256991726507722,363953526368343218563879,4338
994225802757,198847835646539009149,278760487635863865662037,364153526368343218563879,4335
994199028833,198842483256134850499,278561605368197315418411,364353526368343218563879,4332
994172230857,198837126067957664383,278362728458790808742891,364553526368343218563879,4329
994145408690,198831764055341456464,278163856912469749931194,364753526368343218563878,4326
994118562201,198826397191567574549,277964990734086267277099,364953526368343218563878,4323
994091691256,198821025449864379894,277766129928519266069598,365153526368343218563878,4320
994064795718,198815648803406917450,277567274500674481919872,365353526368343218563878,4317
994037875457,198810267225316585048,277368424455484534419141,365553526368343218563878,4314
994010930335,198804880688660801551,277169579797908981128435,365753526368343218563877,4311
993983960216,198799489166452673903,276970740532934371901376,365953526368343218563877,4307
993956964968,198794092631650663134,276771906665574303541031,366153526368343218563877,4304
993929944452,198788691057158249262,276573078200869474791920,366353526368343218563877,4301
993902898536,198783284415823595108,276374255143887741668282,366553526368343218563876,4298
993875827082,198777872680439209027,276175437499724173119678,366753526368343218563876,4295
993848729950,198772455823741606516,275976625273501107035050,366953526368343218563876,4292
993821607011,198767033818410970714,275777818470368206586351,367153526368343218563876,4289
993794458120,198761606637070811794,275579017095502516912850,367353526368343218563876,4286
993767283143,198756174252287625207,275380221154108522147262,367553526368343218563875,4283
993740081944,198750736636570548805,275181430651418202784822,367753526368343218563875,4280
993712854383,198745293762371018820,274982645592691093396451,367953526368343218563875,4276
993685600322,198739845602082424677,274783865983214340687176,368153526368343218563875,4273
993658319626,198734392128039762669,274585091828302761900946,368353526368343218563874,4270
993631012149,198728933312519288449,274386323133298903573024,368553526368343218563874,4267
993603677758,198723469127738168352,274187559903573100631129,368753526368343218563874,4264
993576316312,198717999545854129548,273988802144523535846494,368953526368343218563874,4261
993548927671,198712524538965108974,273790049861576299636058,369153526368343218563874,4258
993521511695,198707044079108901097,273591303060185450216974,369353526368343218563873,4255
993494068244,198701558138262804458,273392561745833074114636,369553526368343218563873,4252
993466597176,198696066688343267003,273193825924029347025451,369753526368343218563873,4249
993439098353,198690569701205530190,272995095600312595035572,369953526368343218563873,4245
993411571632,198685067148643271866,272796370780249356196825,370153526368343218563872,4242
993384016873,198679559002388247911,272597651469434442461070,370353526368343218563872,4239
993356433930,198674045234109932622,272398937673491001974240,370553526368343218563872,4236
993328822667,198668525815415157857,272200229398070581731318,370753526368343218563872,4233
993301182937,198663000717847750909,272001526648853190593505,370953526368343218563871,4230
993273514598,198657469912888171098,271802829431547362668872,371153526368343218563871,4227
993245817509,198651933371953145108,271604137751890221057749,371353526368343218563871,4224
993218091523,198646391066395301005,271405451615647541964167,371553526368343218563871,4221
993190336501,198640842967502800984,271206771028613819174628,371753526368343218563871,4218
993162552294,198635289046498972795,271008095996612328905520,371953526368343218563870,4214
993134738762,198629729274541939861,270809426525495195020493,372153526368343218563870,4211
993106895758,198624163622724250077,270610762621143454619106,372353526368343218563870,4208
993079023136,198618592062072503266,270412104289467123998093,372553526368343218563870,4205
993051120753,198613014563546977307,270213451536405264986577,372753526368343218563869,4202
993023188462,198607431098041252920,270014804367926051656576,372953526368343218563869,4199
992995226117,198601841636381837065,269816162790026837410180,373153526368343218563869,4196
992967233572,198596246149327785019,269617526808734222444732,373353526368343218563869,4193
992939210680,198590644607570321036,269418896430104121597422,373553526368343218563869,4190
992911157294,198585036981732457654,269220271660221832570649,373753526368343218563868,4187
992883073267,198579423242368613592,269021652505202104539568,373953526368343218563868,4184
992854958452,198573803359964230259,268823038971189207143197,374153526368343218563868,4180
992826812698,198568177304935386838,268624431064356999860524,374353526368343218563868,4177
992798635859,198562545047628413969,268425828790909001773003,374553526368343218563867,4174
992770427786,198556906558319505985,268227232157078461714896,374753526368343218563867,4171
992742188328,198551261807214331728,268028641169128428812874,374953526368343218563867,4168
992713917338,198545610764447643902,267830055833351823416343,375153526368343218563867,4165
992685614665,198539953400082886988,267631476156071508419934,375353526368343218563866,4162
992657280159,198534289684111803680,267432902143640360979639,375553526368343218563866,4159
992628913669,198528619586454039851,267234333802441344624054,375753526368343218563866,4156
992600515044,198522943076956748043,267035771138887581762216,375953526368343218563866,4153
992572084133,198517260125394189451,266837214159422426589534,376153526368343218563866,4149
992543620785,198511570701467334416,266638662870519538393307,376353526368343218563865,4146
992515124847,198505874774803461404,266440117278682955259342,376553526368343218563865,4143
992486596167,198500172314955754456,266241577390447168181206,376753526368343218563865,4140
992458034592,198494463291402899119,266043043212377195573624,376953526368343218563865,4137
992429439968,198488747673548676829,265844514751068658191578,377153526368343218563864,4134
992400812143,198483025430721557745,265645992013147854456651,377353526368343218563864,4131
992372150963,198477296532174292028,265447475005271836192176,377553526368343218563864,4128
992343456273,198471560947083499546,265248963734128484768761,377753526368343218563864,4125
992314727917,198465818644549257993,265050458206436587661777,377953526368343218563864,4122
992285965742,198460069593594689443,264851958428945915422377,378153526368343218563863,4118
992257169593,198454313763165545270,264653464408437299063673,378353526368343218563863,4115
992228339311,198448551122129789494,264454976151722707863657,378553526368343218563863,4112
992199474743,198442781639277180479,264256493665645327586504,378753526368343218563863,4109
992170575732,198437005283318851026,264058016957079639123864,378953526368343218563862,4106
992141642119,198431222022886886803,263859546032931497557812,379153526368343218563862,4103
992112673747,198425431826533903151,263661080900138211647078,379353526368343218563862,4100
992083670460,198419634662732620211,263462621565668623738228,379553526368343218563862,4097
992054632099,198413830499875436384,263264168036523190103478,379753526368343218563862,4094
992025558503,198408019306274000129,263065720319734061706791,379953526368343218563861,4091
991996449517,198402201050158780039,262867278422365165399986,380153526368343218563861,4088
991967304979,198396375699678633245,262668842351512285550528,380353526368343218563861,4084
991938124729,198390543222900372097,262470412114303146102727,380553526368343218563861,4081
991908908607,198384703587808329114,262271987717897493074068,380753526368343218563860,4078
991879656454,198378856762303920221,262073569169487177488397,380953526368343218563860,4075
991850368106,198373002714205206228,261875156476296238747714,381153526368343218563860,4072
991821043402,198367141411246452559,261676749645580988444325,381353526368343218563860,4069
991791682182,198361272821077687215,261478348684630094615116,381553526368343218563859,4066
991762284282,198355396911264256972,261279953600764666439726,381753526368343218563859,4063
991732849542,198349513649286381773,261081564401338339384408,381953526368343218563859,4060
991703377794,198343623002538707346,260883181093737360793368,382153526368343218563859,4057
991673868879,198337724938329855984,260684803685380675929410,382353526368343218563859,4053
991644322629,198331819423881975545,260486432183720014465675,382553526368343218563858,4050
991614738882,198325906426330286583,260288066596239977430336,382753526368343218563858,4047
991585117472,198319985912722627662,260089706930458124606070,382953526368343218563858,4044
991555458233,198314057850018998808,259891353193925062386174,383153526368343218563858,4041
991525761001,198308122205091103097,259693005394224532089179,383353526368343218563857,4038
991496025608,198302178944721886373,259494663538973498733842,383553526368343218563857,4035
991466251888,198296228035605075068,259296327635822240276407,383753526368343218563857,4032
991436439674,198290269444344712137,259097997692454437312027,383953526368343218563857,4029
991406588798,198284303137454691077,258899673716587263242261,384153526368343218563857,4026
991376699091,198278329081358288020,258701355715971474910566,384353526368343218563856,4023
991346770386,198272347242387691900,258503043698391503707724,384553526368343218563856,4019
991316802514,198266357586783532674,258304737671665547149134,384753526368343218563856,4016
991286795304,198260360080694407580,258106437643645660925947,384953526368343218563856,4013
991256748587,198254354690176405441,257908143622217851431990,385153526368343218563855,4010
991226662192,198248341381192628964,257709855615302168768487,385353526368343218563855,4007
991196535950,198242320119612715083,257511573630852800228532,385553526368343218563855,4004
991166369686,198236290871212353254,257313297676858164263363,385753526368343218563855,4001
991136163231,198230253601672801770,257115027761341004932421,385953526368343218563855,3998
991105916414,198224208276580402036,256916763892358486839229,386153526368343218563854,3995
991075629058,198218154861426090787,256718506078002290555147,386353526368343218563854,3992
991045300993,198212093321604910277,256520254326398708533044,386553526368343218563854,3988
991014932044,198206023622415516391,256322008645708741512949,386753526368343218563854,3985
990984522037,198199945729059684673,256123769044128195421777,386953526368343218563853,3982
990954070797,198193859606641814285,255925535529887778769194,387153526368343218563853,3979
990923578149,198187765220168429828,255727308111253200541761,387353526368343218563853,3976
990893043919,198181662534547681086,255529086796525268597434,387553526368343218563853,3973
990862467928,198175551514588840615,255330871594039988562574,387753526368343218563852,3970
990831850000,198169432125001799197,255132662512168663233606,387953526368343218563852,3967
990801189959,198163304330396559147,254934459559317992485472,388153526368343218563852,3964
990770487626,198157168095282725447,254736262743930173689052,388353526368343218563852,3961
990739742825,198151023384068994701,254538072074483002639731,388553526368343218563852,3958
990708955374,198144870161062641894,254339887559489974999310,388753526368343218563851,3954
990678125095,198138708390469004952,254141709207500388253461,388953526368343218563851,3951
990647251810,198132538036390967077,253943537027099444186951,389153526368343218563851,3948
990616335336,198126359062828436853,253745371026908351878863,389353526368343218563851,3945
990585375495,198120171433677826097,253547211215584431220068,389553526368343218563850,3942
990554372104,198113975112731525466,253349057601821216955202,389753526368343218563850,3939
990523324981,198107770063677377776,253150910194348563251421,389953526368343218563850,3936
990492233944,198101556250098149046,252952769001932748796223,390153526368343218563850,3933
990461098812,198095333635470997233,252754634033376582426642,390353526368343218563850,3930
990429919399,198089102183166938656,252556505297519509292120,390553526368343218563849,3927
990398695521,198082861856450312095,252358382803237717553392,390753526368343218563849,3924
990367426996,198076612618478240547,252160266559444245619720,390953526368343218563849,3920
990336113636,198070354432300090622,251962156575089089926839,391153526368343218563849,3917
990304755257,198064087260856929577,251764052859159313257981,391353526368343218563848,3914
990273351674,198057811066980979956,251565955420679153610362,391553526368343218563848,3911
990241902698,198051525813395071848,251367864268710133609529,391753526368343218563848,3908
990210408142,198045231462712092709,251169779412351170473985,391953526368343218563848,3905
990178867821,198038927977434434781,250971700860738686532515,392153526368343218563847,3902
990147281544,198032615319953440062,250773628623046720296647,392353526368343218563847,3899
990115649123,198026293452548842805,250575562708487038090729,392553526368343218563847,3896
990083970369,198019962337388209572,250377503126309246242060,392753526368343218563847,3893
990052245091,198013621936526376787,250179449885800903833585,392953526368343218563847,3890
990020473098,198007272211904885792,249981402996287636021646,393153526368343218563846,3886
989988654200,198000913125351415386,249783362467133247921303,393353526368343218563846,3883
989956788206,197994544638579211850,249585328307739839061752,393553526368343218563846,3880
989924874922,197988166713186516398,249387300527547918414399,393753526368343218563846,3877
989892914156,197981779310655990099,249189279136036519996131,393953526368343218563845,3874
989860905714,197975382392354136204,248991264142723319050376,394153526368343218563845,3871
989828849403,197968975919530719893,248793255557164748808531,394353526368343218563845,3868
989796745028,197962559853318185405,248595253388956117834374,394553526368343218563845,3865
989764592393,197956134154731070564,248397257647731727954072,394753526368343218563845,3862
989732391302,197949698784665418652,248199268343164992774432,394953526368343218563844,3859
989700141559,197943253703898187640,248001285484968556792037,395153526368343218563844,3856
989667842969,197936798873086656742,247803309082894415095948,395353526368343218563844,3852
989635495331,197930334252767830299,247605339146734033666644,395553526368343218563844,3849
989603098450,197923859803357838945,247407375686318470273910,395753526368343218563843,3846
989570652125,197917375485151338077,247209418711518495976382,395953526368343218563843,3843
989538156157,197910881258320903571,247011468232244717225492,396153526368343218563843,3840
989505610345,197904377082916424772,246813524258447698576546,396353526368343218563843,3837
989473014491,197897862918864494702,246615586800118086009717,396553526368343218563843,3834
989440368391,197891338725967797501,246417655867286730863718,396753526368343218563842,3831
989407671845,197884804463904493057,246219731470024814384969,396953526368343218563842,3828
989374924648,197878260092227598834,246021813618443972895059,397153526368343218563842,3825
989342126601,197871705570364368863,245823902322696423579344,397353526368343218563842,3822
989309277496,197865140857615669891,245625997592975090899516,397553526368343218563841,3818
989276377130,197858565913155354651,245428099439513733633030,397753526368343218563841,3815
989243425298,197851980696029632279,245230207872587072542242,397953526368343218563841,3812
989210421795,197845385165156435800,245032322902510918676183,398153526368343218563841,3809
989177366413,197838779279324786724,244834444539642302307870,398353526368343218563840,3806
989144258947,197832162997194156693,244636572794379602510090,398553526368343218563840,3803
989111099188,197825536277293826193,244438707677162677372608,398753526368343218563840,3800
989077886928,197818899078022240284,244240849198472994863769,398953526368343218563840,3797
989044621958,197812251357646361349,244042997368833764339483,399153526368343218563840,3794
989011304069,197805593074301018850,243845152198810068702583,399353526368343218563839,3791
988977933048,197798924185988256049,243647313699008997215591,399553526368343218563839,3788
988944508688,197792244650576673703,243449481880079778969925,399753526368343218563839,3784
988911030774,197785554425800770694,243251656752713917014604,399953526368343218563839,3781
988877499096,197778853469260281583,243053838327645323147531,400153526368343218563838,3778
988843913439,197772141738419511088,242856026615650453372436,400353526368343218563838,3775
988810273591,197765419190606665424,242658221627548444024606,400553526368343218563838,3772
988776579335,197758685783013180548,242460423374201248568512,400753526368343218563838,3769
988742830460,197751941472693047211,242262631866513775070512,400953526368343218563838,3766
988709026747,197745186216562132894,242064847115434024349757,401153526368343218563837,3763
988675167982,197738419971397500517,241867069131953228810525,401353526368343218563837,3760
988641253945,197731642693836723972,241669297927105991959158,401553526368343218563837,3757
988607284419,197724854340377200410,241471533511970428608848,401753526368343218563837,3754
988573259187,197718054867375459308,241273775897668305775499,401953526368343218563836,3750
988539178028,197711244231046468258,241076025095365184267932,402153526368343218563836,3747
988505040723,197704422387462935483,240878281116270560975720,402353526368343218563836,3744
988470847051,197697589292554609053,240680543971638011857942,402553526368343218563836,3741
988436596792,197690744902107572775,240482813672765335636193,402753526368343218563836,3738
988402289720,197683889171763538755,240285090230994698195170,402953526368343218563835,3735
988367925616,197677022057019136586,240087373657712777694211,403153526368343218563835,3732
988333504254,197670143513225199174,239889663964350910393157,403353526368343218563835,3729
988299025411,197663253495586045149,239691961162385237195939,403553526368343218563835,3726
988264488862,197656351959158757869,239494265263336850915310,403753526368343218563834,3723
988229894380,197649438858852460979,239296576278771944262162,403953526368343218563834,3720
988195241739,197642514149427590511,239098894220301958562890,404153526368343218563834,3717
988160530713,197635577785495163502,238901219099583733208279,404353526368343218563834,3713
988125761071,197628629721516043122,238703550928319655837418,404553526368343218563833,3710
988090932586,197621669911800200256,238505889718257813260172,404753526368343218563833,3707
988056045028,197614698310505971577,238308235481192143121734,404953526368343218563833,3704
988021098169,197607714871639314029,238110588228962586312845,405153526368343218563833,3701
987986091774,197600719549053055736,237912947973455240129247,405353526368343218563833,3698
987951025613,197593712296446143304,237715314726602512183994,405553526368343218563832,3695
987915899454,197586693067362885494,237517688500383275076234,405753526368343218563832,3692
987880713062,197579661815192193260,237320069306823021820111,405953526368343218563832,3689
987845466204,197572618493166816087,237122457157994022037475,406153526368343218563832,3686
987810158645,197565563054362574671,236924852066015478918072,406353526368343218563831,3683
987774790148,197558495451697589863,236727254043053686950941,406553526368343218563831,3679
987739360477,197551415637931507885,236529663101322190430750,406753526368343218563831,3676
987703869395,197544323565664721785,236332079253081942742835,406953526368343218563831,3673
987668316665,197537219187337589121,236134502510641466430707,407153526368343218563831,3670
987632702044,197530102455229645828,235936932886357014049856,407353526368343218563830,3667
987597025297,197522973321458816264,235739370392632729811660,407553526368343218563830,3664
987561286180,197515831737980619425,235541815041920812021243,407753526368343218563830,3661
987525484453,197508677656587371261,235344266846721676313174,407953526368343218563830,3658
987489619873,197501511028907383118,235146725819584119688883,408153526368343218563829,3655
987453692197,197494331806404156263,234949191973105485359720,408353526368343218563829,3652
987417701182,197487139940375572455,234751665319931828399596,408553526368343218563829,3649
987381646582,197479935381953080571,234554145872758082211166,408753526368343218563829,3646
987345528153,197472718082100879224,234356633644328225809558,408953526368343218563828,3642
987309345647,197465487991615095395,234159128647435451927630,409153526368343218563828,3639
987273098817,197458245061122959008,233961630894922335946822,409353526368343218563828,3636
987236787414,197450989241081973462,233764140399681005657640,409553526368343218563828,3633
987200411193,197443720481779082069,233566657174653311853866,409753526368343218563828,3630
